Rank,Fighter,Current_Rating,Peak_Rating,RD,Volatility,Fights,Wins,Losses,Draws,Weight_Class,Last_Fight
697,Andre Fili,1577.2,1632.4,77.9,0.06,26,13,12,1,Featherweight,"March 14, 2026"
698,Krzysztof Soszynski,1577.0,1701.6,114.7,0.06,9,6,3,0,Heavyweight,"December 10, 2011"
699,Julian Erosa,1577.0,1632.6,91.3,0.06,18,9,9,0,Featherweight,"March 28, 2026"
700,Kyle Nelson,1576.8,1594.0,110.6,0.06,12,5,5,2,Lightweight,"March 28, 2026"
701,Daria Zhelezniakova,1576.6,1597.0,150.7,0.06,3,2,1,0,Women's Bantamweight,"June 21, 2025"
702,Brian Foster,1576.5,1576.5,132.4,0.06,5,3,2,0,Welterweight,"November 20, 2010"
703,Nikita Krylov,1576.3,1741.6,99.1,0.06,21,12,8,1,Heavyweight,"January 24, 2026"
704,Tom Lawlor,1576.2,1675.0,115.6,0.06,11,6,4,1,Heavyweight,"March 05, 2016"
705,Brad Riddell,1575.7,1730.4,119.0,0.06,7,4,3,0,Lightweight,"November 12, 2022"
706,Matt Serra,1575.3,1635.1,109.0,0.06,14,7,7,0,Welterweight,"September 25, 2010"
707,Juan Espino,1575.1,1619.1,157.3,0.06,3,2,1,0,Heavyweight,"April 17, 2021"
708,Joaquim Silva,1575.0,1707.9,116.7,0.06,12,7,4,1,Lightweight,"September 13, 2025"
709,Jamall Emmers,1574.9,1574.9,116.1,0.06,9,5,4,0,Featherweight,"November 08, 2025"
710,Yanal Ashmouz,1574.9,1632.2,145.3,0.06,4,2,1,1,Lightweight,"June 07, 2025"
711,Tyson Griffin,1574.8,1710.0,99.0,0.06,14,8,6,0,Featherweight,"October 29, 2011"
712,Alberto Mina,1574.8,1719.0,148.5,0.06,4,3,1,0,Welterweight,"May 12, 2018"
713,Carlos Condit,1574.7,1807.8,99.9,0.06,19,9,10,0,Welterweight,"July 10, 2021"
714,Andreas Gustafsson,1574.7,1636.2,165.9,0.06,2,1,1,0,Welterweight,"September 06, 2025"
715,Shanelle Dyer,1574.7,1574.7,179.9,0.06,1,1,0,0,Women's Strawweight,"March 21, 2026"
716,Cody Haddon,1574.6,1574.6,177.1,0.06,1,1,0,0,Bantamweight,"October 12, 2024"
717,Imanol Rodriguez,1574.5,1574.5,179.0,0.06,1,1,0,0,Flyweight,"February 28, 2026"
718,Serhiy Sidey,1574.3,1574.3,152.1,0.06,3,2,1,0,Bantamweight,"May 03, 2025"
719,Evan Tanner,1573.9,1756.9,103.4,0.06,17,11,6,0,Middleweight,"June 21, 2008"
720,Chris Weidman,1573.3,2034.4,98.8,0.06,20,12,8,0,Other,"December 07, 2024"
721,Patricio Freire,1573.3,1573.3,167.2,0.06,2,1,1,0,Featherweight,"July 19, 2025"
722,Josh Samman,1572.6,1751.4,137.0,0.06,5,3,2,0,Middleweight,"July 13, 2016"
723,Nyamjargal Tumendemberel,1572.6,1572.6,149.8,0.06,3,2,1,0,Flyweight,"March 07, 2026"
724,Rodrigo Nascimento,1572.5,1636.3,116.4,0.06,8,4,3,1,Heavyweight,"November 02, 2024"
725,Themba Gorimbo,1572.5,1644.4,119.8,0.06,7,4,3,0,Welterweight,"November 01, 2025"
726,Chad Laprise,1572.3,1688.1,112.4,0.06,10,6,3,1,Welterweight,"December 08, 2018"
727,Josh Thomson,1571.9,1662.1,140.5,0.06,7,3,4,0,Lightweight,"July 15, 2015"
728,Johnny Case,1571.8,1725.7,133.5,0.06,6,4,2,0,Lightweight,"June 25, 2017"
729,Montana De La Rosa,1571.4,1732.9,102.0,0.06,12,6,5,1,Women's Flyweight,"June 08, 2024"
730,Christian Rodriguez,1571.4,1701.4,112.4,0.06,9,5,4,0,Featherweight,"August 09, 2025"
731,Tai Tuivasa,1571.1,1753.7,99.3,0.06,17,8,9,0,Heavyweight,"January 31, 2026"
732,Sione Latu,1570.9,1570.9,180.1,0.06,1,1,0,0,Heavyweight,"March 05, 1999"
733,TJ Waldburger,1570.7,1666.3,116.9,0.06,8,4,4,0,Welterweight,"February 22, 2014"
734,Remco Pardoel,1570.6,1594.8,140.5,0.06,5,3,2,0,Other,"September 08, 1995"
735,Jose Delano,1570.5,1570.5,179.4,0.06,1,1,0,0,Featherweight,"April 04, 2026"
736,Brad Tavares,1569.5,1728.1,83.7,0.06,28,16,12,0,Middleweight,"March 14, 2026"
737,Hyder Amil,1569.5,1723.1,135.2,0.06,5,3,2,0,Featherweight,"November 08, 2025"
738,Kazushi Sakuraba,1569.3,1602.4,167.6,0.06,2,1,0,1,Heavyweight,"December 21, 1997"
739,Matt Frevola,1569.3,1678.3,108.4,0.06,12,5,5,2,Lightweight,"October 18, 2025"
740,Joe Stevenson,1569.2,1706.6,93.0,0.06,16,8,7,1,Featherweight,"June 26, 2011"
741,Tim Means,1568.9,1666.7,74.4,0.06,30,15,14,1,Welterweight,"October 05, 2024"
742,Sultan Aliev,1568.6,1568.6,149.1,0.06,4,2,2,0,Welterweight,"April 20, 2019"
743,CB Dollaway,1568.2,1659.4,93.8,0.06,20,11,9,0,Middleweight,"September 15, 2018"
744,Clay Guida,1567.6,1709.7,81.2,0.06,37,18,18,1,Lightweight,"December 07, 2024"
745,Tim Kennedy,1567.0,1757.0,141.3,0.06,5,3,2,0,Middleweight,"December 10, 2016"
746,George Sotiropoulos,1566.4,1854.0,114.7,0.06,11,7,4,0,Lightweight,"October 19, 2013"
747,Keith Hackney,1566.3,1621.4,144.7,0.06,4,2,2,0,Other,"December 16, 1995"
748,Taiyilake Nueraji,1566.0,1566.0,181.4,0.06,1,1,0,0,Welterweight,"August 23, 2025"
749,Nate Marquardt,1565.8,1828.4,83.2,0.06,25,13,12,0,Middleweight,"November 11, 2017"
750,Alatengheili,1565.8,1626.9,127.9,0.06,6,3,2,1,Bantamweight,"April 26, 2025"
751,Oumar Sy,1565.6,1658.2,131.7,0.06,5,3,2,0,Heavyweight,"March 14, 2026"
752,Alejandro Perez,1565.4,1710.8,108.8,0.06,13,8,4,1,Featherweight,"February 26, 2022"
753,Jake Ellenberger,1565.0,1765.9,89.9,0.06,21,10,11,0,Welterweight,"August 25, 2018"
754,Aliaskhab Khizriev,1565.0,1598.5,167.7,0.06,2,1,0,1,Middleweight,"February 03, 2024"
755,Robert Bryczek,1564.9,1564.9,167.8,0.06,2,1,1,0,Middleweight,"September 06, 2025"
756,Luke Barnatt,1564.7,1730.3,130.9,0.06,6,3,3,0,Middleweight,"May 16, 2015"
757,Michel Prazeres,1564.6,1758.5,111.7,0.06,14,10,4,0,Welterweight,"June 26, 2021"
758,Mirko Filipovic,1564.5,1604.2,123.0,0.06,11,5,6,0,Heavyweight,"April 11, 2015"
759,Holly Holm,1564.3,1778.9,102.1,0.06,16,8,7,1,Women's Bantamweight,"April 13, 2024"
760,Magomed Mustafaev,1564.2,1686.9,139.3,0.06,5,3,2,0,Lightweight,"February 22, 2020"
761,Sara McMann,1564.1,1605.5,112.7,0.06,13,7,6,0,Women's Bantamweight,"March 26, 2022"
762,Stephanie Luciano,1563.3,1580.2,151.0,0.06,3,2,1,0,Women's Strawweight,"October 18, 2025"
763,Kevin Lee,1563.0,1783.5,104.7,0.06,19,11,8,0,Welterweight,"July 01, 2023"
764,Joanne Calderwood,1562.8,1613.6,104.8,0.06,12,7,5,0,Women's Flyweight,"January 23, 2021"
765,Tyrone Roberts,1562.4,1562.4,180.0,0.06,1,1,0,0,Middleweight,"June 09, 2000"
766,Laverne Clark,1562.3,1682.7,149.0,0.06,4,3,1,0,Welterweight,"September 22, 2000"
767,Jutaro Nakao,1562.3,1641.9,165.6,0.06,2,1,1,0,Welterweight,"March 22, 2002"
768,Amaury Bitetti,1561.8,1561.8,177.5,0.06,2,1,1,0,Middleweight,"June 09, 2000"
769,Matheus Nicolau,1561.6,1700.6,112.3,0.06,11,7,4,0,Flyweight,"October 19, 2024"
770,Evan Dunham,1561.3,1764.2,98.5,0.06,21,11,8,2,Other,"June 06, 2020"
771,Steven Siler,1560.8,1714.3,115.0,0.06,9,5,4,0,Featherweight,"July 26, 2014"
772,Mayra Bueno Silva,1560.8,1661.0,98.7,0.06,13,5,6,2,Women's Bantamweight,"November 08, 2025"
773,Manny Bermudez,1560.7,1709.5,135.3,0.06,5,3,2,0,Featherweight,"October 18, 2019"
774,Alex Garcia,1560.6,1636.8,106.2,0.06,10,5,5,0,Welterweight,"October 27, 2018"
775,Tom Breese,1560.1,1738.6,124.7,0.06,8,5,3,0,Middleweight,"January 20, 2021"
776,Tofiq Musayev,1560.1,1560.1,169.2,0.06,2,1,1,0,Lightweight,"March 28, 2026"
777,Bryan Barberena,1560.0,1713.0,88.7,0.06,19,9,10,0,Middleweight,"March 16, 2024"
778,Takeya Mizugaki,1559.9,1678.4,98.0,0.06,14,8,6,0,Bantamweight,"December 17, 2016"
779,Tim Elliott,1559.9,1559.9,106.9,0.06,21,10,11,0,Flyweight,"August 16, 2025"
780,Rafael Natal,1559.3,1640.3,90.2,0.06,17,9,7,1,Middleweight,"July 22, 2017"
781,Jason Saggo,1558.9,1648.2,128.2,0.06,6,3,3,0,Lightweight,"September 16, 2017"
782,Elias Silverio,1558.8,1693.2,136.2,0.06,5,3,2,0,Lightweight,"August 23, 2015"
783,Jack Jenkins,1558.5,1621.7,127.3,0.06,6,4,2,0,Featherweight,"September 27, 2025"
784,Zubaira Tukhugov,1558.0,1676.4,129.8,0.06,9,5,3,1,Lightweight,"February 11, 2023"
785,Makwan Amirkhani,1557.8,1711.2,100.0,0.06,14,7,7,0,Featherweight,"March 18, 2023"
786,Tecia Pennington,1557.8,1595.1,127.7,0.06,6,3,3,0,Women's Strawweight,"November 08, 2025"
787,Andrei Arlovski,1557.7,1806.1,73.0,0.06,42,23,17,2,Heavyweight,"June 29, 2024"
788,Leonardo Santos,1557.4,1784.1,112.9,0.06,11,7,3,1,Lightweight,"August 20, 2022"
789,Din Thomas,1556.9,1656.4,119.8,0.06,9,5,4,0,Lightweight,"April 02, 2008"
790,Michael Chandler,1556.6,1724.0,134.9,0.06,7,2,5,0,Lightweight,"April 12, 2025"
791,Thiago Alves,1556.5,1837.1,89.7,0.06,27,15,10,2,Welterweight,"December 07, 2019"
792,Gerald Meerschaert,1556.5,1700.4,78.6,0.06,25,12,13,0,Middleweight,"November 15, 2025"
793,Ronny Markes,1556.4,1721.4,135.6,0.06,5,3,2,0,Middleweight,"March 23, 2014"
794,Mike Kyle,1556.3,1580.7,153.7,0.06,3,2,1,0,Heavyweight,"February 05, 2005"
795,Gunnar Nelson,1556.2,1811.8,114.4,0.06,16,10,6,0,Welterweight,"March 22, 2025"
796,Gabriel Santos,1556.0,1556.0,146.3,0.06,4,2,2,0,Featherweight,"February 08, 2025"
797,Anderson Silva,1555.9,2112.7,111.7,0.06,25,17,7,1,Middleweight,"October 31, 2020"
798,Oban Elliott,1555.6,1686.4,135.5,0.06,5,3,2,0,Welterweight,"January 31, 2026"
799,Robert Peralta,1555.4,1643.9,116.2,0.06,8,4,3,1,Featherweight,"April 04, 2015"
800,Ryan Gandra,1555.1,1555.1,182.8,0.06,1,1,0,0,Middleweight,"February 28, 2026"
801,Gabe Green,1554.7,1592.1,139.1,0.06,6,3,3,0,Lightweight,"May 17, 2025"
802,Paddy Holohan,1554.6,1613.3,134.6,0.06,5,3,2,0,Flyweight,"October 24, 2015"
803,Klaudia Sygula,1554.6,1554.6,150.1,0.06,3,2,1,0,Women's Bantamweight,"February 07, 2026"
804,Ross Pearson,1554.5,1687.1,77.7,0.06,26,12,11,3,Lightweight,"March 30, 2019"
805,Amir Albazi,1554.3,1708.2,136.5,0.06,7,5,2,0,Flyweight,"February 07, 2026"
806,Mauricio Rua,1553.9,1776.3,95.0,0.06,24,11,10,3,Heavyweight,"January 21, 2023"
807,Dongi Yang,1553.8,1553.8,146.2,0.06,5,2,3,0,Middleweight,"November 28, 2015"
808,Gary Goodridge,1553.5,1580.9,129.6,0.06,8,4,4,0,Heavyweight,"March 05, 1999"
809,Rich Clementi,1552.9,1632.3,110.3,0.06,10,5,5,0,Lightweight,"February 07, 2009"
810,Macy Chiasson,1552.7,1691.8,101.6,0.06,14,8,6,0,Women's Bantamweight,"February 28, 2026"
811,Keith Jardine,1552.5,1695.9,101.7,0.06,13,6,7,0,Heavyweight,"June 19, 2010"
812,Hamdy Abdelwahab,1552.5,1570.5,143.3,0.06,4,2,1,1,Heavyweight,"October 25, 2025"
813,Yushin Okami,1552.4,1839.5,105.6,0.06,21,14,5,2,Welterweight,"December 01, 2018"
814,Aisling Daly,1552.4,1602.4,154.6,0.06,3,2,1,0,Women's Strawweight,"October 24, 2015"
815,Timothy Johnson,1551.9,1602.4,123.3,0.06,7,4,3,0,Heavyweight,"February 03, 2018"
816,Ante Delija,1551.8,1683.7,149.6,0.06,3,1,2,0,Heavyweight,"February 21, 2026"
817,Cody Stamann,1551.7,1733.5,98.4,0.06,15,7,7,1,Bantamweight,"November 09, 2024"
818,Leslie Smith,1551.5,1551.5,126.0,0.06,7,4,3,0,Women's Bantamweight,"July 16, 2017"
819,Rony Jason,1551.1,1726.9,117.1,0.06,9,4,4,1,Featherweight,"March 11, 2017"
820,Chidi Njokuani,1551.0,1669.6,106.3,0.06,10,5,5,0,Welterweight,"February 21, 2026"
821,Kai Kamaka III,1550.7,1550.7,167.9,0.06,3,1,1,1,Lightweight,"April 04, 2026"
822,Nora Cornolle,1550.4,1683.1,125.9,0.06,6,3,3,0,Women's Bantamweight,"February 21, 2026"
823,Diego Nunes,1550.3,1584.8,126.5,0.06,6,3,3,0,Featherweight,"January 19, 2013"
824,Kyung Ho Kang,1550.2,1642.7,109.4,0.06,14,8,5,1,Bantamweight,"June 22, 2024"
825,Eddie Yagin,1549.9,1549.9,162.2,0.06,2,1,0,1,Featherweight,"April 21, 2012"
826,Tarec Saffiedine,1549.8,1653.9,130.9,0.06,6,2,4,0,Welterweight,"June 17, 2017"
827,Leandro Silva,1549.7,1603.2,116.1,0.06,8,3,3,2,Lightweight,"September 03, 2016"
828,Miles Johns,1549.7,1624.8,101.8,0.06,12,6,5,1,Bantamweight,"November 08, 2025"
829,Trey Waters,1549.6,1664.5,157.4,0.06,3,2,1,0,Welterweight,"September 06, 2025"
830,Jason Knight,1549.4,1709.1,110.1,0.06,9,4,5,0,Featherweight,"November 03, 2018"
831,Mantas Kondratavicius,1549.3,1549.3,181.4,0.06,1,1,0,0,Middleweight,"March 21, 2026"
832,Aleksandar Rakic,1549.0,1790.6,115.3,0.06,11,6,5,0,Heavyweight,"October 25, 2025"
833,Chris Leben,1548.9,1747.5,92.4,0.06,22,12,10,0,Middleweight,"December 28, 2013"
834,Josefine Knutsson,1548.8,1632.9,153.8,0.06,3,2,1,0,Women's Strawweight,"December 14, 2024"
835,Rick Glenn,1548.6,1596.6,126.7,0.06,6,3,3,0,Featherweight,"November 30, 2018"
836,Carlos Vera,1548.2,1548.2,168.7,0.06,2,1,1,0,Bantamweight,"March 15, 2025"
837,Kenny Robertson,1548.0,1618.9,119.0,0.06,9,4,5,0,Welterweight,"September 17, 2016"
838,Rogerio Nogueira,1547.9,1740.4,116.5,0.06,13,6,7,0,Heavyweight,"July 25, 2020"
839,Keita Nakamura,1547.7,1624.8,112.7,0.06,11,4,7,0,Welterweight,"April 20, 2019"
840,Sergey Morozov,1547.5,1547.5,133.6,0.06,5,3,2,0,Bantamweight,"December 17, 2022"
841,Lavar Johnson,1547.4,1685.3,137.6,0.06,4,2,2,0,Heavyweight,"February 23, 2013"
842,Cynthia Calvillo,1546.6,1728.2,98.7,0.06,13,6,6,1,Women's Strawweight,"April 08, 2023"
843,Guy Mezger,1546.2,1696.8,146.4,0.06,5,4,1,0,Middleweight,"March 05, 1999"
844,Elves Brener,1546.0,1698.4,127.3,0.06,6,3,3,0,Lightweight,"August 02, 2025"
845,Brock Lesnar,1545.7,1789.5,141.7,0.06,8,4,3,1,Heavyweight,"July 09, 2016"
846,Paul Kelly,1545.6,1647.7,114.0,0.06,9,5,4,0,Lightweight,"February 05, 2011"
847,Nick Ring,1545.3,1641.0,126.2,0.06,6,3,3,0,Middleweight,"December 06, 2013"
848,Stipe Miocic,1545.1,1934.7,112.3,0.06,19,14,4,1,Heavyweight,"November 16, 2024"
849,Jake O'Brien,1545.0,1688.0,124.8,0.06,7,4,3,0,Heavyweight,"July 11, 2009"
850,John Makdessi,1545.0,1650.6,108.7,0.06,20,11,7,2,Lightweight,"September 09, 2023"
851,Michael Trizano,1545.0,1629.6,125.3,0.06,7,4,3,0,Featherweight,"November 12, 2022"
852,Henry Cejudo,1544.8,1878.5,110.2,0.06,16,10,6,0,Bantamweight,"December 06, 2025"
853,Melissa Croden,1544.5,1598.8,161.9,0.06,2,1,1,0,Women's Bantamweight,"December 13, 2025"
854,Brad Blackburn,1544.3,1687.8,136.8,0.06,5,3,2,0,Welterweight,"April 10, 2010"
855,Carlos Felipe,1544.0,1591.0,131.0,0.06,5,3,2,0,Heavyweight,"October 16, 2021"
856,Walt Harris,1543.9,1609.8,95.0,0.06,16,6,9,1,Heavyweight,"June 05, 2021"
857,Nate Landwehr,1543.8,1623.9,108.5,0.06,10,5,5,0,Featherweight,"July 12, 2025"
858,Antonio Carvalho,1543.6,1597.0,143.5,0.06,4,2,2,0,Featherweight,"March 16, 2013"
859,Royston Wee,1542.8,1624.8,153.5,0.06,3,2,1,0,Bantamweight,"May 16, 2015"
860,Claudio Silva,1542.5,1758.6,129.5,0.06,8,5,3,0,Welterweight,"July 23, 2022"
861,Mike Pyle,1542.3,1708.1,94.4,0.06,19,10,9,0,Welterweight,"March 03, 2018"
862,Jordan Rinaldi,1541.9,1574.1,136.2,0.06,5,2,3,0,Featherweight,"March 16, 2019"
863,Nina Nunes,1540.7,1540.7,168.3,0.06,2,1,1,0,Women's Flyweight,"August 13, 2022"
864,Ian Freeman,1540.4,1641.7,134.9,0.06,6,3,2,1,Heavyweight,"June 06, 2003"
865,Mike Wilkinson,1540.0,1612.0,151.5,0.06,4,2,2,0,Featherweight,"February 27, 2016"
866,Luis Saldana,1540.0,1568.5,141.0,0.06,4,2,1,1,Featherweight,"August 20, 2022"
867,Trey Ogden,1539.6,1574.3,120.4,0.06,7,3,3,1,Lightweight,"January 11, 2025"
868,Paulo Thiago,1539.5,1780.1,103.4,0.06,13,5,6,2,Welterweight,"September 13, 2014"
869,Rongzhu,1538.6,1538.6,134.8,0.06,6,3,3,0,Lightweight,"August 23, 2025"
870,Stefan Struve,1538.5,1749.9,83.9,0.06,24,13,11,0,Heavyweight,"October 24, 2020"
871,Blagoy Ivanov,1538.5,1634.8,121.0,0.06,8,3,5,0,Heavyweight,"July 01, 2023"
872,Austin Bashi,1538.4,1538.4,164.3,0.06,2,1,1,0,Featherweight,"August 02, 2025"
873,Dan Bobish,1538.2,1538.2,164.4,0.06,2,1,1,0,Heavyweight,"July 27, 1997"
874,Ariane Carnelossi,1537.8,1595.1,140.4,0.06,6,3,2,1,Women's Strawweight,"November 01, 2025"
875,Guangyou Ning,1537.6,1674.5,144.0,0.06,4,2,2,0,Featherweight,"November 26, 2016"
876,Cole Miller,1537.4,1688.6,91.9,0.06,20,10,9,1,Featherweight,"December 17, 2016"
877,Fernando Padilla,1537.4,1622.1,140.2,0.06,4,2,2,0,Featherweight,"December 14, 2024"
878,Mike Easton,1537.3,1718.9,123.6,0.06,7,3,3,1,Bantamweight,"June 14, 2014"
879,Kaan Ofli,1536.9,1536.9,144.5,0.06,4,2,2,0,Featherweight,"January 31, 2026"
880,Ed Herman,1536.7,1657.6,96.3,0.06,26,13,12,1,Heavyweight,"April 15, 2023"
881,Patrick Cummins,1536.6,1667.3,97.6,0.06,13,6,6,1,Heavyweight,"May 18, 2019"
882,Dave Beneteau,1536.5,1602.4,136.4,0.06,6,3,3,0,Heavyweight,"October 17, 1997"
883,Kendall Grove,1536.4,1700.8,100.4,0.06,13,7,6,0,Middleweight,"May 28, 2011"
884,Paige VanZant,1536.4,1699.0,128.2,0.06,9,5,4,0,Women's Flyweight,"July 11, 2020"
885,Seth Baczynski,1536.2,1717.8,107.8,0.06,11,5,5,1,Welterweight,"April 11, 2015"
886,Cung Le,1535.8,1622.4,148.5,0.06,4,2,2,0,Middleweight,"August 23, 2014"
887,Liz Carmouche,1535.8,1553.4,116.6,0.06,10,5,5,0,Women's Flyweight,"August 10, 2019"
888,Bill Algeo,1535.7,1635.8,106.7,0.06,10,5,5,0,Featherweight,"July 20, 2024"
889,Mana Martinez,1535.3,1579.2,141.8,0.06,4,2,1,1,Bantamweight,"March 04, 2023"
890,Ketlen Souza,1535.3,1583.5,124.8,0.06,6,3,3,0,Women's Strawweight,"February 07, 2026"
891,Niko Price,1535.2,1719.7,86.5,0.06,21,8,11,2,Welterweight,"March 28, 2026"
892,Jason High,1534.9,1575.8,139.7,0.06,5,2,3,0,Lightweight,"June 07, 2014"
893,Edgar Chairez,1534.9,1534.9,127.4,0.06,6,3,2,1,Flyweight,"February 28, 2026"
894,ChangHo Lee,1534.9,1622.7,154.9,0.06,3,2,1,0,Bantamweight,"November 01, 2025"
895,Chris Camozzi,1534.4,1680.7,88.0,0.06,19,9,9,1,Middleweight,"May 28, 2017"
896,Julia Polastri,1534.3,1534.3,139.4,0.06,4,2,2,0,Women's Strawweight,"October 11, 2025"
897,Ivan Menjivar,1534.2,1731.6,119.0,0.06,9,4,5,0,Featherweight,"March 01, 2014"
898,Sam Hughes,1534.1,1560.1,102.8,0.06,12,6,6,0,Women's Strawweight,"March 14, 2026"
899,Dwayne Cason,1534.0,1602.4,164.4,0.06,2,1,1,0,Heavyweight,"October 17, 1997"
900,Ben Rothwell,1533.5,1738.5,97.8,0.06,17,9,8,0,Heavyweight,"November 13, 2021"
901,Hunter Azure,1533.5,1593.3,140.1,0.06,4,2,2,0,Bantamweight,"April 10, 2021"
902,Brianna Van Buren,1533.2,1609.3,162.0,0.06,2,1,1,0,Women's Strawweight,"June 20, 2020"
903,Antonio Rodrigo Nogueira,1532.9,1715.3,112.3,0.06,11,5,6,0,Heavyweight,"August 01, 2015"
904,Kevin Jousset,1532.6,1660.7,141.5,0.06,4,2,2,0,Welterweight,"February 08, 2025"
905,Keith Rockel,1532.4,1532.4,169.3,0.06,2,1,1,0,Middleweight,"November 21, 2003"
906,Daron Cruickshank,1532.3,1648.6,97.6,0.06,13,6,6,1,Lightweight,"January 17, 2016"
907,Claudio Puelles,1532.3,1719.8,126.0,0.06,9,5,4,0,Lightweight,"September 13, 2025"
908,Tony Gravely,1532.1,1596.5,116.8,0.06,8,4,4,0,Bantamweight,"March 11, 2023"
909,Scott Holtzman,1531.7,1653.9,107.1,0.06,13,7,6,0,Lightweight,"December 03, 2022"
910,Tyson Pedro,1531.7,1701.6,116.4,0.06,11,6,4,1,Heavyweight,"March 02, 2024"
911,Buddy Roberts,1531.4,1578.8,165.7,0.06,2,1,1,0,Middleweight,"August 11, 2012"
912,Aoriqileng,1531.3,1531.3,117.5,0.06,9,4,4,1,Bantamweight,"October 18, 2025"
913,Dustin Hazelett,1531.1,1671.9,111.4,0.06,10,5,5,0,Lightweight,"December 11, 2010"
914,Raulian Paiva,1530.9,1635.8,125.1,0.06,7,3,3,1,Bantamweight,"June 25, 2022"
915,Chris Cariaso,1530.6,1633.8,101.5,0.06,13,7,6,0,Flyweight,"October 03, 2015"
916,Marc Diakiese,1530.0,1688.6,98.4,0.06,15,8,7,0,Lightweight,"November 04, 2023"
917,Victor Hugo,1529.8,1578.8,164.8,0.06,2,1,1,0,Featherweight,"October 26, 2024"
918,Zach Reese,1529.7,1551.5,115.4,0.06,8,4,3,1,Middleweight,"February 21, 2026"
919,Fabio Maldonado,1529.6,1589.7,104.2,0.06,11,5,6,0,Heavyweight,"November 07, 2015"
920,Joe Slick,1529.4,1604.2,165.5,0.06,2,1,1,0,Middleweight,"April 14, 2000"
921,Matthew Semelsberger,1529.3,1675.0,104.8,0.06,11,5,6,0,Welterweight,"November 09, 2024"
922,Charlie Campbell,1529.2,1664.6,155.3,0.06,3,2,1,0,Lightweight,"September 27, 2025"
923,Thomas Petersen,1529.2,1529.2,127.3,0.06,6,3,3,0,Heavyweight,"April 04, 2026"
924,Erik Koch,1528.8,1666.1,123.7,0.06,10,5,5,0,Welterweight,"July 27, 2019"
925,Gleison Tibau,1528.7,1691.3,90.9,0.06,28,16,12,0,Lightweight,"June 01, 2018"
926,Alexis Davis,1528.3,1668.2,106.3,0.06,14,8,6,0,Women's Bantamweight,"February 05, 2022"
927,Dan Severn,1528.1,1817.3,119.8,0.06,13,9,4,0,Heavyweight,"September 22, 2000"
928,Louis Smolka,1528.1,1740.4,90.8,0.06,17,8,8,1,Bantamweight,"May 14, 2022"
929,Brad Kohler,1528.0,1528.0,170.7,0.06,2,1,1,0,Heavyweight,"September 24, 1999"
930,Chris Clements,1527.8,1572.4,138.4,0.06,5,2,2,1,Welterweight,"April 25, 2015"
931,Timmy Cuamba,1527.7,1527.7,143.5,0.06,4,2,2,0,Bantamweight,"November 01, 2025"
932,Akihiro Gono,1527.6,1627.2,157.3,0.06,3,1,2,0,Welterweight,"January 31, 2009"
933,Tony Kelley,1527.6,1568.4,145.7,0.06,4,2,2,0,Bantamweight,"June 18, 2022"
934,Luigi Fioravanti,1527.5,1615.6,113.9,0.06,9,4,4,1,Welterweight,"February 07, 2009"
935,Zach Makovsky,1526.7,1653.5,120.3,0.06,7,3,4,0,Flyweight,"December 10, 2016"
936,Joe Proctor,1526.1,1639.8,124.8,0.06,8,4,3,1,Welterweight,"April 22, 2017"
937,Zak Ottow,1525.8,1587.9,113.3,0.06,8,4,4,0,Welterweight,"March 09, 2019"
938,Antonina Shevchenko,1525.1,1589.7,114.2,0.06,8,4,4,0,Women's Flyweight,"July 09, 2022"
939,Melissa Mullins,1525.1,1608.4,143.5,0.06,4,2,2,0,Women's Bantamweight,"June 21, 2025"
940,Daniil Donchenko,1525.0,1525.0,163.1,0.06,2,0,0,2,Welterweight,"February 07, 2026"
941,Semmy Schilt,1524.6,1632.6,163.7,0.06,2,1,1,0,Heavyweight,"June 29, 2001"
942,Tim Credeur,1524.6,1744.1,140.3,0.06,5,3,2,0,Middleweight,"June 04, 2011"
943,Viviane Pereira,1524.6,1644.1,141.8,0.06,4,2,2,0,Women's Strawweight,"June 23, 2018"
944,Evan Elder,1524.6,1524.6,135.0,0.06,5,3,2,0,Lightweight,"April 26, 2025"
945,Igor Araujo,1524.4,1663.5,144.0,0.06,4,2,2,0,Welterweight,"July 15, 2015"
946,James Wilks,1524.3,1602.4,142.7,0.06,4,2,2,0,Welterweight,"October 16, 2010"
947,Nikolas Motta,1524.1,1563.9,121.5,0.06,7,3,3,1,Lightweight,"June 21, 2025"
948,Andre Roberts,1524.0,1524.0,165.3,0.06,2,1,1,0,Heavyweight,"July 16, 1999"
949,Ramsey Nijem,1523.8,1609.2,109.6,0.06,10,5,5,0,Lightweight,"July 25, 2015"
950,HyunSung Park,1523.8,1656.7,138.1,0.06,5,3,2,0,Flyweight,"October 18, 2025"
951,Jimy Hettes,1523.6,1621.7,133.8,0.06,6,3,3,0,Featherweight,"April 18, 2015"
952,Miguel Torres,1523.4,1578.8,142.5,0.06,4,2,2,0,Bantamweight,"April 21, 2012"
953,Clint Hester,1522.7,1731.2,123.8,0.06,7,4,3,0,Heavyweight,"April 23, 2016"
954,Sijara Eubanks,1522.3,1630.2,107.2,0.06,10,5,5,0,Women's Flyweight,"December 18, 2021"
955,Valerie Letourneau,1522.2,1672.9,128.9,0.06,6,3,3,0,Women's Strawweight,"December 10, 2016"
956,Daniel Roberts,1522.1,1640.0,120.7,0.06,7,3,4,0,Welterweight,"January 20, 2012"
957,Jose Torres,1522.1,1604.0,162.6,0.06,2,1,1,0,Flyweight,"August 04, 2018"
